metric,value
candidate_sources,12
atlas_sources,1
excluded_candidates,11
rights_or_access_blocked,2
atlas_observations,8
atlas_material_roast_units,4
atlas_base_materials,4
atlas_publications,1
atlas_laboratories,1
atlas_data_lineages,1
