rate_scale,fraction_mape,sampled_aggregate_mape,exact_cup_mape
0.25,29.58,4.42,3.37
0.4,20.95,3.95,2.5
0.6,13.59,3.76,2.1
0.8,9.99,3.67,1.94
1.0,10.14,3.62,1.95
1.4,17.19,3.62,1.98
2.0,27.66,3.71,2.04
3.0,38.27,3.79,2.09
4.0,44.09,3.85,2.11
