nominal_bar,recorded_mean_bar,gap_bar
1.0,0.762,0.238
2.0,1.484,0.516
3.5,3.108,0.392
4.0,3.686,0.314
5.0,4.505,0.495
6.0,5.578,0.422
7.0,6.746,0.254
8.0,7.541,0.459
9.0,8.713,0.287
11.0,10.413,0.587
13.0,12.394,0.606
