pressure_bar,static,phi,rc3b,heldout_P_c_bar,heldout_Q_c_g_per_s
1.0,0.431,0.374,0.159,12.392,1.906
2.0,0.649,0.573,0.303,12.392,1.916
3.5,0.306,0.418,0.692,12.392,1.918
4.0,0.246,0.374,0.785,12.392,1.875
5.0,0.402,0.456,0.879,12.658,1.849
6.0,0.453,0.502,0.912,12.392,1.868
7.0,0.551,0.222,0.628,12.392,1.882
8.0,0.575,0.118,0.448,12.392,1.897
9.0,0.648,0.116,0.392,12.392,1.906
11.0,0.693,0.173,0.241,12.392,1.915
13.0,0.809,0.354,0.169,12.555,1.951
