id,stage,execution_role,evidence_strength,n_gates,gate_names
brewer2026.coupled_kappa_t,bed_dynamics,runtime,unclassified,2,gate_kappa_t_composition_diagnostic;gate_kappa_t_degeneracy
brewer2026.streamtube,bed_dynamics,runtime,unclassified,0,
fasano2000_partI.fines_migration,bed_dynamics,calibration,unclassified,3,gate_fasano_cor82_nonmonotone;gate_fasano_freeboundary;gate_fasano_reversal_signature
mo2023_2.swelling,bed_dynamics,runtime,unclassified,4,gate_mo2_fixed_flow_trends;gate_mo2_k0_carman_kozeny;gate_mo2_swelling_flow_decay;gate_mo2_swelling_insensitivity
waszkiewicz2025.poroelastic,bed_dynamics,runtime,unclassified,2,gate_waszkiewicz_dynamic_9bar;gate_waszkiewicz_static_refit
cameron2020.extraction_bdf,extraction,runtime,unclassified,1,gate_cameron_conservation
grudeva2025.reduced,extraction,runtime,unclassified,2,gate_grudeva_no_eps_kappa;gate_grudeva_reduced_solver
liang2021.desorption,extraction,calibration,unclassified,2,gate_liang_eoven_ceiling;gate_liang_kemax_refit
mo2023_2.coupled_bed,extraction,runtime,unclassified,1,gate_mo2_coupled_bed_fig8
moroney2016.surrogate,extraction,calibration,unclassified,1,gate_moroney_fig6_washthrough
pannusch2024.closures,extraction,calibration,unclassified,1,gate_pannusch_closures
pannusch2024.solver,extraction,runtime,unclassified,1,gate_pannusch_solver_mape
romancorrochano2017.extraction,extraction,runtime,unclassified,6,gate_roman_bed_flow_trend;gate_roman_bed_mpe_parameter_free;gate_roman_mw_temperature_trends;gate_roman_sphere_solver;gate_roman_tamped_kappa;gate_roman_y0_ceiling_sizeexclusion
brewer2026.lb_reference,flow,calibration,unclassified,1,gate_lb_channel
brewer2026.lb_taichi,flow,calibration,unclassified,0,
lee2023.feedback,flow,calibration,unclassified,1,gate_lee_feedback_negative_result
sourcing2026.g10_liquor_rheology,flow,calibration,unclassified,2,gate_g10_mu_bias_directional;gate_g10_reference_mu_above_water
wadsworth2026.inertial,flow,runtime,unclassified,4,gate_inertial_darcy_recovery;gate_inertial_de1_audit;gate_inertial_fo_band;gate_mo_reynolds_overlay
wadsworth2026.grindmap,grind,calibration,unclassified,2,gate_grindmap_polydispersity;gate_grindmap_refit
foster2025.infiltration,infiltration,runtime,unclassified,1,gate_infiltration_triangle
sourcing2026.g1_glassbead_analog,infiltration,calibration,unclassified,1,gate_g1_glassbead_closure_sane
foster2025.machine_mode,machine,runtime,unclassified,3,gate_foster_ct_trajectory;gate_foster_fig15_flowmin;gate_foster_machine_tp_ts
sourcing2026.g3_pump_characteristic,machine,calibration,unclassified,1,gate_g3_pump_envelope_bounds_quadratic
brewer2026.pack_generator,packing,calibration,unclassified,0,
wadsworth2026.permeability,packing,calibration,unclassified,1,gate_wadsworth_collapse
