t_over_tnu,Re_abs
2.66,8.822
5.5,5.749
6.38,4.721
7.6,3.826
9.01,3.809
10.62,2.816
13.27,2.079
17.13,1.444
18.48,1.435
22.35,1.233
26.08,1.186
30.24,1.078
34.01,1.021
51.63,0.815
54.73,1.295
56.12,1.312
59.61,1.26
61.02,1.241
64.4,1.137
67.8,1.04
71.2,1.03
73.21,0.301
73.54,0.724
91.38,6.402
93.74,5.671
94.64,5.054
96.03,4.851
97.23,4.068
97.98,3.501
98.96,3.186
99.85,2.316
102.12,1.474
106.3,0.922
107.71,0.936
111.95,1.041
116.54,0.973
122.12,1.13
126.6,1.101
