t_s,s_mm,s_err_mm,s_dimensionless,s_err_dimensionless
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.154,0.803,0.0155,0.0805
3,1.297,0.772,0.13,0.0774
4,3.891,0.803,0.3901,0.0805
5,7.504,0.741,0.7523,0.0743
6,9.821,0.371,0.9845,0.0372
7,9.913,0.247,0.9938,0.0248
8,9.821,0.278,0.9845,0.0279
