t_s,H_mm,H_err_mm,H_dimensionless,H_err_dimensionless
0,0.0,0.0,0.0,0.0
1,2.605,0.284,0.2612,0.0285
2,2.393,1.278,0.2399,0.1281
3,4.916,0.446,0.4928,0.0447
4,6.886,0.922,0.6903,0.0924
5,8.297,0.822,0.8318,0.0824
6,9.145,0.575,0.9168,0.0576
7,9.254,1.221,0.9277,0.1224
8,9.782,0.34,0.9807,0.0341
