shot_id,r_decline_ratio
20210302T094131,2.6622
20210302T095711,2.5092
20210302T100621,2.8238
20210302T101611,2.6484
20210302T102557,2.5391
20210302T103452,2.769
20210302T104228,3.1538
20210302T105039,2.6452
20210302T105912,2.7651
20210302T110700,1.7219
20210302T111600,2.8207
