vial,solubles_mean_g,solubles_sd_g,n_shots
1,0.0,0.0,14
2,0.0077,0.029,14
3,0.0666,0.0642,14
4,0.1452,0.0729,14
5,0.2027,0.0695,14
6,0.2325,0.0641,14
7,0.2694,0.0481,14
8,0.286,0.0356,14
9,0.2832,0.0301,14
10,0.2743,0.0223,14
11,0.2523,0.0208,14
12,0.2404,0.0197,14
13,0.2158,0.0237,14
14,0.1984,0.0215,14
15,0.1824,0.0237,14
16,0.1668,0.0218,14
