pressure_bar,temperature_C,10kgF_mg_per_40ml,10kgF_mg_per_ml,10kgF_RSD_pct,15kgF_mg_per_40ml,15kgF_mg_per_ml,15kgF_RSD_pct,20kgF_mg_per_40ml,20kgF_mg_per_ml,20kgF_RSD_pct,30kgF_mg_per_40ml,30kgF_mg_per_ml,30kgF_RSD_pct
7,88,211.67,5.29,1.7,227.66,5.69,1.6,224.85,5.62,4.3,223.19,5.58,4.0
9,88,234.53,5.86,1.0,232.19,5.8,1.0,236.56,5.91,3.5,226.85,5.67,3.7
11,88,227.24,5.68,0.8,233.24,5.83,6.0,222.95,5.57,4.5,217.6,5.44,0.8
7,93,236.49,5.91,3.1,248.11,6.2,2.2,235.41,5.89,0.4,248.08,6.2,0.2
9,93,255.87,6.4,0.8,245.04,6.13,0.7,253.17,6.33,1.5,240.68,6.02,1.2
11,93,231.91,5.8,2.2,236.14,5.9,1.8,240.35,6.01,0.1,243.17,6.08,1.9
7,98,225.15,5.63,1.3,207.33,5.18,7.2,226.45,5.66,0.9,215.36,5.38,0.6
9,98,245.51,6.14,3.9,238.54,5.96,2.0,235.94,5.9,3.6,234.92,5.87,3.9
11,98,241.35,6.03,4.5,237.23,5.93,3.0,230.25,5.76,1.7,234.41,5.86,1.5
