Sample ID,SSA Measured (cm2 per g),SSA Calculated (cm2 per g),% Difference
Omega_A,61,57,6.37
Omega_B,82,77,6.45
Omega_C,98,98,0.44
Omega_D,85,84,1.1
Omega_V,116,113,2.73
