grind,bulk_density_kgm3,permeability_m2,permeability_sd_m2,tukey_group
A,360,7.65e-14,0.82e-14,ab
A,400,4.94e-14,0.32e-14,c
A,480,2.59e-14,0.25e-14,d
B,360,1.37e-13,0.08e-13,e
B,400,1.18e-13,0.09e-13,e
B,480,4.87e-14,0.09e-14,c
C,360,2.39e-13,0.49e-13,f
C,400,1.93e-13,0.10e-13,f
C,480,6.44e-14,0.35e-14,b
D,360,3.36e-13,0.58e-13,h
D,400,4.38e-13,0.40e-13,g
D,480,8.95e-14,0.75e-14,a
