series,median_particle_size_um,share_fines_lt100um_pct
black,231.8,25.6
black,245.0,23.91
black,256.9,22.42
black,267.2,21.71
black,294.5,18.82
black,352.2,15.01
red,228.9,30.6
red,246.0,26.41
red,259.1,27.02
red,259.4,24.01
red,279.0,23.01
red,289.6,20.5
red,298.6,25.2
red,325.9,19.91
red,334.2,17.51
