omega,T_degC,mu_Pa_s
0,0,0.00164423
0,1,0.00160541
0,2,0.00156778
0,3,0.0015313
0,4,0.00149592
0,5,0.00146161
0,6,0.00142832
0,7,0.00139601
0,8,0.00136466
0,9,0.00133423
0,10,0.00130468
0,11,0.00127599
0,12,0.00124813
0,13,0.00122106
0,14,0.00119476
0,15,0.00116921
0,16,0.00114437
0,17,0.00112023
0,18,0.00109675
0,19,0.00107393
0,20,0.00105173
0,21,0.00103013
0,22,0.00100912
0,23,0.00098868
0,24,0.00096878
0,25,0.00094941
0,26,0.00093056
0,27,0.0009122
0,28,0.00089433
0,29,0.00087692
0,30,0.00085995
0,31,0.00084343
0,32,0.00082733
0,33,0.00081164
0,34,0.00079634
0,35,0.00078143
0,36,0.00076689
0,37,0.00075272
0,38,0.00073889
0,39,0.0007254
0,40,0.00071225
0,41,0.00069941
0,42,0.00068689
0,43,0.00067467
0,44,0.00066273
0,45,0.00065109
0,46,0.00063972
0,47,0.00062861
0,48,0.00061777
0,49,0.00060718
0,50,0.00059683
0,51,0.00058673
0,52,0.00057685
0,53,0.0005672
0,54,0.00055777
0,55,0.00054855
0,56,0.00053954
0,57,0.00053073
0,58,0.00052212
0,59,0.0005137
0,60,0.00050546
0,61,0.0004974
0,62,0.00048952
0,63,0.0004818
0,64,0.00047426
0,65,0.00046688
0,66,0.00045965
0,67,0.00045258
0,68,0.00044565
0,69,0.00043887
0,70,0.00043224
0,71,0.00042574
0,72,0.00041937
0,73,0.00041314
0,74,0.00040704
0,75,0.00040106
0,76,0.0003952
0,77,0.00038946
0,78,0.00038383
0,79,0.00037832
0,80,0.00037291
0.1,0,0.00345464
0.1,1,0.0033534
0.1,2,0.00325584
0.1,3,0.00316179
0.1,4,0.0030711
0.1,5,0.00298364
0.1,6,0.00289928
0.1,7,0.00281787
0.1,8,0.00273931
0.1,9,0.00266347
0.1,10,0.00259024
0.1,11,0.00251952
0.1,12,0.00245121
0.1,13,0.00238521
0.1,14,0.00232142
0.1,15,0.00225977
0.1,16,0.00220016
0.1,17,0.00214252
0.1,18,0.00208678
0.1,19,0.00203285
0.1,20,0.00198066
0.1,21,0.00193016
0.1,22,0.00188127
0.1,23,0.00183394
0.1,24,0.00178811
0.1,25,0.00174372
0.1,26,0.00170072
0.1,27,0.00165905
0.1,28,0.00161867
0.1,29,0.00157953
0.1,30,0.00154159
0.1,31,0.0015048
0.1,32,0.00146912
0.1,33,0.00143451
0.1,34,0.00140093
0.1,35,0.00136835
0.1,36,0.00133673
0.1,37,0.00130604
0.1,38,0.00127624
0.1,39,0.00124731
0.1,40,0.00121921
0.1,41,0.00119192
0.1,42,0.0011654
0.1,43,0.00113964
0.1,44,0.0011146
0.1,45,0.00109027
0.1,46,0.00106662
0.1,47,0.00104362
0.1,48,0.00102126
0.1,49,0.0009995
0.1,50,0.00097835
0.1,51,0.00095777
0.1,52,0.00093774
0.1,53,0.00091825
0.1,54,0.00089928
0.1,55,0.00088082
