Distribution,Dosage_g,epsilon_0,DeltaP_bar,DeltaP_err_bar,Q_ml_per_s,Q_err_ml_per_s,delta_L_mm,delta_L_err_mm
A,22.2,0.25,14.40,0.36,2.45,0.45,1.06,0.02
A,19.86,0.28,14.33,0.15,3.01,0.16,1.12,0.01
A,17.50,0.30,12.57,1.28,4.31,0.58,1.31,0.01
B,22.2,0.27,13.32,1.12,3.04,1.08,1.12,0.01
B,19.86,0.31,6.34,0.68,6.81,0.38,1.13,0.01
B,17.50,0.36,4.19,0.79,8.17,0.28,1.13,0.01
C,22.2,0.24,14.21,0.38,2.40,0.66,1.16,0.01
C,19.86,0.27,12.13,1.27,3.87,0.65,1.10,0.01
C,17.50,0.35,4.71,1.00,7.12,1.63,1.16,0.02
