parameter,value,std,model
k__percent,25.624173604005303,1.2870667733176586,0.5 * k * (1 - tanh((t - l) / m))
l__s,20.855558619705484,0.9085593064509806,0.5 * k * (1 - tanh((t - l) / m))
m__s,8.873330256359981,1.450916173104259,0.5 * k * (1 - tanh((t - l) / m))
