time__s,tds__percent,tds_std__percent
2.5000,24.3600,
7.5000,23.4800,2.5563
12.5000,25.1611,2.1098
17.5000,16.7467,2.1551
22.5000,9.2022,1.7149
27.5000,5.1133,1.1030
32.5000,2.9167,0.7879
37.5000,1.8056,0.5274
42.5000,1.2267,0.3830
47.5000,0.8156,0.2886
52.5000,0.5489,0.2251
57.5000,0.4789,0.2560
